datetime,open,high,low,volume,close
2020-01-03 01:00:00,6964.3636923,7388.40362,6963.052383,1175096.75159999,7330.6369927
2020-01-04 01:00:00,7317.9628512,7465.9731,7273.0634576,793.829645,7330.0231982
2020-01-05 01:00:00,7353.598948,7476.3294872,7326.6734264,75506.865336,7353.45578
2020-01-06 01:00:00,7353.6422895,7781.359,7271.38728,1370440.24756501,7740.5983495
2020-01-07 01:00:00,7740.667491,8194.2276595,7684.53,1629747.803127,8159.82024
2020-01-08 01:00:00,8159.893396,8428.9263408,7864.272171,2191575.52103703,8044.6724459
2020-01-09 01:00:00,8044.8172293,8045.9031048,7752.615416,1441279.570521,7810.2008588
2020-01-10 01:00:00,7810.2711627,8173.8615,7680.970688,1307467.851031,8169.5985
2020-01-11 01:00:00,8170.26,8271.836629,7968.0595068,1110.909842,8030.9598577
2020-01-12 01:00:00,8018.35986,8177.1644073,7970.8049365,35223.187614,8173.561452
2020-01-13 01:00:00,8173.7820411,8175.5467539,8058.73072,1129158.91364201,8134.8754602
2020-01-14 01:00:00,8134.9485216,8869.561272,8116.050432,1416569.32712401,8784.31556
2020-01-15 01:00:00,8785.79658,8892.5734618,8576.47749,1280830.39767501,8789.439147
2020-01-16 01:00:00,8817.4980822,8833.9235605,8583.6151,1297249.03055901,8737.9894662
2020-01-17 01:00:00,8737.9894662,8980.9094007,8702.087184,1205410.052409,8908.8866
2020-01-18 01:00:00,8898.52125,8957.988526,8813.6085,12946.642997,8925.518
2020-01-19 01:00:00,8946.1241805,9173.5121558,8509.177417,73505.926695,8695.9911395
2020-01-20 01:00:00,8695.3640907,8771.379516,8035.83998,854574.95826,8631.5453446
2020-01-21 01:00:00,8631.3119797,8777.563692,8373.705,1310908.21218199,8750.0680254
2020-01-22 01:00:00,8740.2909672,8778.528,8574.610818,1310429.81359,8643.661257
2020-01-23 01:00:00,8643.661257,8646.777297,8228.979782,1590873.24871201,8311.22418
2020-01-24 01:00:00,8311.29936,8500.3448776,8199.01814,1336321.14341299,8377.8947364
2020-01-25 01:00:00,8375.9188716,8398.932195,8239.0178304,8520.49606,8349.0992648
2020-01-26 01:00:00,8303.7928668,8596.763925,8271.1104,175396.698801,8591.1472746
2020-01-27 01:00:00,8577.7996415,8968.346418,8552.101075,1297739.62447499,8876.1061896
2020-01-28 01:00:00,8876.5089606,9372.17666,8860.183713,1242090.591531,9366.4941591
2020-01-29 01:00:00,9366.749106,9445.217,9212.105388,1287850.530172,9293.4371559
2020-01-30 01:00:00,9278.0691752,9566.7617295,9142.034469,1581084.353987,9482.21832
2020-01-31 01:00:00,9482.04636,9525.1620906,9173.277564,1649962.70053,9331.3326306
2020-02-01 01:00:00,9347.7417174,9486.3105,9288.634863,25032.218111,9392.2925121
2020-02-02 01:00:00,9384.5767854,9482.427215,9163.395291,135859.183227,9347.1354592
2020-02-03 01:00:00,9348.1113,9585.37244,9221.500395,978352.755494,9300.354376
2020-02-04 01:00:00,9300.5225256,9351.3193125,9061.29542,934033.13167901,9172.1206052
2020-02-05 01:00:00,9171.8714666,9823.7103492,9133.047998,1417184.41765101,9614.3055984
2020-02-06 01:00:00,9629.0466032,9840.7327317,9515.74455,1306920.71762699,9734.9066429
2020-02-07 01:00:00,9754.4422944,9853.3059288,9694.150965,1478878.053897,9791.50733
2020-02-08 01:00:00,9774.7906892,9961.497,9668.26284,10010.446713,9898.6262232
2020-02-09 01:00:00,9904.1987592,10162.2664,9887.4838065,72706.251078,10121.2556
2020-02-10 01:00:00,10120.70096,10180.4514222,9720.7875,1233922.130075,9853.2495231
2020-02-11 01:00:00,9853.2495231,10344.9743496,9678.6986,1250167.392205,10225.2768775
2020-02-12 01:00:00,10262.3683808,10460.1422965,10138.781655,1328718.75211299,10307.04066
2020-02-13 01:00:00,10330.1276481,10511.225175,10029.54669,1326928.030737,10222.9557553
2020-02-14 01:00:00,10223.8988063,10389.7891188,10014.4901474,1165875.7239,10343.4081
2020-02-15 01:00:00,10345.19808,10382.769896,9771.81875,41630.339565,9898.05684
2020-02-16 01:00:00,9855.664,10050.994704,9619.02107,104043.365849,9931.0698375
2020-02-17 01:00:00,9897.3371677,9959.8865502,9454.88104,845291.385352,9669.30569
2020-02-18 01:00:00,9669.0953744,10256.105,9549.881208,1351768.569666,10180.2991667
2020-02-19 01:00:00,10180.393482,10276.84,9379.489134,1293121.68745699,9612.5016576
2020-02-20 01:00:00,9640.9144,9711.0124772,9426.608282,1541099.21906901,9621.19865
2020-02-21 01:00:00,9620.4851428,9775.694291,9548.114202,1533055.64720001,9683.5023936
2020-02-22 01:00:00,9680.3812728,9716.6704338,9581.67605,29100.722981,9695.6182692
2020-02-23 01:00:00,9668.7114072,10011.403316,9666.9284332,185265.824406,9980.004092
2020-02-24 01:00:00,9996.9935486,10012.1364828,9502.8205657,1900419.76226099,9645.3513473
2020-02-25 01:00:00,9644.9957157,9667.514054,9231.331184,2073632.985094,9324.732414
2020-02-26 01:00:00,9329.34275,9359.572257,8543.4582,2161284.929285,8786.3499958
2020-02-27 01:00:00,8820.3898944,9199.2480063,8543.3799,2590584.214823,8797.04
2020-02-28 01:00:00,8797.2,8900.523,8403.2955,3142741.326931,8709.52233
2020-02-29 01:00:00,8730.720481,8837.9869572,8553.848,30931.577259,8558.4264
2020-03-03 01:00:00,8856.677568,8961.9555186,8661.201414,2790911.18552699,8778.380748
2020-03-04 01:00:00,8777.6738592,8923.268331,8688.91842,2289734.39558698,8819.357988
2020-03-05 01:00:00,8828.3823604,9241.98,8806.40426,2208886.155354,9129.705755
2020-03-06 01:00:00,9149.2358726,9264.9043696,9029.685,3312165.37479001,9207.398466
2020-03-07 01:00:00,9194.3258676,9269.266554,8915.1260565,57296.906953,8977.670478
2020-03-08 01:00:00,8936.2348936,8937.739097,8042.9527,380257.52539,8098.0188768
2020-03-09 01:00:00,8098.6589352,8270.1218985,7583.38248,4908957.08902899,7932.4399053
2020-03-10 01:00:00,7967.433641,8198.8791311,7791.0592,4870315.431031,7941.4231296
2020-03-11 01:00:00,7943.8352591,8026.7550289,7611.6220595,3586955.81870799,8017.543563
2020-03-12 01:00:00,8010.6510516,8017.1955268,4472.44,5132779.659067,4865.1615371
2020-03-13 01:00:00,4884.40942,6132.4762824,3758.667822,4872973.97179501,5744.3739904
2020-03-14 01:00:00,5745.46048,5760.374495,5107.334,13606.037034,5248.8737692
2020-03-15 01:00:00,5242.770445,5996.7,5159.3288807,468036.34302,5409.685108
2020-03-16 01:00:00,5383.4034544,5435.5047138,4465.891989,6166682.96500599,5085.0198
2020-03-17 01:00:00,5107.0668165,5600.527,4993.607864,5191929.348045,5434.4294037
2020-03-18 01:00:00,5438.1038912,5477.766588,5035.032357,5996800.93737801,5444.6350295
2020-03-19 01:00:00,5446.834478,6515.0292108,5303.418562,6409643.853047,6229.1113388
2020-03-20 01:00:00,6229.052872,6979.1042629,5680.2221448,6299202.13853201,6267.4936344
2020-03-21 01:00:00,6266.1035574,6506.522721,5871.3003036,7887.354587,6211.184823
2020-03-22 01:00:00,6232.142907,6443.3704536,5769.7641216,483556.37343,5873.9476544
2020-03-23 01:00:00,5873.1233024,6665.3772,5756.77882,5728463.85634299,6543.7134672
2020-03-24 01:00:00,6543.8350614,7005.5460636,6446.8316185,4722697.71543499,6765.0484538
2020-03-25 01:00:00,6777.9869472,6992.5095,6504.628032,4377748.438877,6745.82372
2020-03-26 01:00:00,6770.8864268,6831.711,6570.576713,3936773.579331,6803.8298976
2020-03-27 01:00:00,6808.0044396,6905.1429794,6396.588,3731480.85790801,6508.0437
2020-03-28 01:00:00,6504.74626,6763.94064,6164.08506,1204.040194,6391.17396
2020-03-29 01:00:00,6391.99832,6396.73282,5994.308232,145725.576521,5995.008074
2020-03-30 02:00:00,5997.6993636,6734.354451,5959.325826,3057899.997617,6514.3112003
2020-03-31 02:00:00,6514.3112003,6882.34239,6449.68632,3661464.070835,6549.2658
2020-04-01 02:00:00,6423.096288,6762.5796,6199.2215974,2106449.396964,6744.0174
2020-04-02 02:00:00,6741.633885,7259.2278,6626.964096,3058770.931712,6895.5674064
2020-04-03 02:00:00,6878.46978,7114.908345,6683.91,2605969.250064,6851.763818
2020-04-04 02:00:00,6846.9198628,7042.3972424,6790.1872,5368.462795,6944.80452
2020-04-05 02:00:00,6958.86064,7004.975526,6696.0760704,178621.968329,6850.1798
2020-04-06 02:00:00,6850.4968,7392.3073434,6829.758,2521726.94921499,7362.2364662
2020-04-07 02:00:00,7327.79424,7519.7064242,7164.304,2553510.15795401,7248.4212434
2020-04-08 02:00:00,7248.4877848,7456.0195,7196.9661843,2292940.523006,7384.3433868
2020-04-09 02:00:00,7414.0878312,7439.744,7166.94,2405174.72316099,7392.3544296
2020-04-10 02:00:00,7392.0160386,7403.839725,6829.8672,951042.549313,6985.8780494
2020-04-11 02:00:00,6990.0527746,7055.2200164,6885.018,783.995013,6994.304
2020-04-12 02:00:00,7007.41832,7321.4188552,6908.7658478,87685.292301,7047.08676
2020-04-13 02:00:00,7047.53805,7047.98934,6641.82666,1602499.58322801,6927.2564406
2020-04-14 02:00:00,6926.17542,7045.339068,6822.152122,2035319.20086,6930.641362
2020-04-15 02:00:00,6931.0831257,7000.1926935,6705.1038816,2154103.39917,6706.8876774
2020-04-16 02:00:00,6706.86587,7236.5562,6582.63466,2442389.626338,7162.569183
2020-04-17 02:00:00,7166.544,7192.4174948,7060.17,2067192.52776,7078.6485
2020-04-18 02:00:00,7078.6485,7387.23843,7078.6485,4160.31279,7293.29139
2020-04-19 02:00:00,7293.29139,7318.0068555,7128.1337985,69887.797824,7202.9436549
2020-04-20 02:00:00,7202.8773496,7271.32736,6817.507304,1866304.52237,6913.7905848
2020-04-21 02:00:00,6885.9595636,7254.39195,6808.6464,2065541.754365,6924.4981723
2020-04-22 02:00:00,6925.0722742,7260.15978,6882.5462775,1689075.518608,7170.4339146
2020-04-23 02:00:00,7173.126155,7786.409604,7060.9375185,2207848.197241,7505.143305
2020-04-24 02:00:00,7514.294548,7664.4536059,7467.055206,1851303.45645501,7555.3132484
